id;basket_state;expected_delivery_time;delivery_address
1;VALIDATED;2020-04-22T14:29:08;Borders Ergonomic plum
2;NOTFINISHED;2020-04-22T17:30:45;Czech Koruna
3;NOTFINISHED;2020-04-22T02:14:11;paradigms firewall
4;VALIDATED;2020-04-22T09:21:36;Cayman Islands Dollar
5;PAID;2020-04-22T06:53:28;Som Streamlined
6;PAID;2020-04-22T16:41:41;functionalities Ergonomic Concrete Sausages Stand-alone
7;PAID;2020-04-21T21:48:59;calculating Representative
8;PAID;2020-04-21T17:53:08;uniform Georgia
9;PAID;2020-04-22T10:14:03;Incredible
10;VALIDATED;2020-04-22T00:48:52;Global calculate Health
